seed,demands_count,erlang,usage_1,usage_2,usage_3,usage_4,usage_5,usage_class,blocked_all
120,100000,1000,82,60,41,7,6,C,1.1534464050200373
120,100000,1000,97,45,23,18,15,E,14.674613251970058
120,100000,1000,72,65,49,23,19,C,1.331075626678774
120,100000,1000,83,76,50,33,20,E,16.401013426803967
120,100000,1000,81,59,51,33,2,D,5.986367359592867
120,100000,1000,86,51,32,26,5,E,11.959181702750161
120,100000,1000,70,49,27,20,19,E,13.854571051265133
120,100000,1000,88,70,57,30,8,D,7.754697179024336
120,100000,1000,76,63,60,11,10,B,0.6606248448814915
120,100000,1000,92,77,60,21,11,E,16.243036078976818
120,100000,1000,79,78,38,31,14,E,14.66927675174855
120,100000,1000,83,45,28,9,5,E,13.52768923610964
120,100000,1000,81,77,60,28,3,B,0.21007175475139112
120,100000,1000,60,56,47,19,5,A,0.06412270901080769
120,100000,1000,99,65,41,28,10,E,13.825347359575927
120,100000,1000,79,78,47,18,17,E,12.692908130031027
120,100000,1000,91,80,41,12,6,E,15.345318152825508
120,100000,1000,89,65,34,12,3,E,10.90136876995364
120,100000,1000,90,65,28,27,11,E,13.794090715421383
120,100000,1000,88,73,35,18,2,E,13.72098913302201
120,100000,1000,53,51,41,28,17,D,6.0608242436358
120,100000,1000,76,55,37,23,11,E,15.089081435840445
120,100000,1000,95,76,47,28,7,E,13.367848348522593
120,100000,1000,78,68,58,24,18,E,15.298136714359167
120,100000,1000,97,66,56,38,5,D,8.00923976895495
120,100000,1000,85,69,48,16,14,D,4.454622383314881
120,100000,1000,98,80,38,29,14,E,14.236427289337419
120,100000,1000,66,57,52,18,5,A,0.058108557967521894
120,100000,1000,85,70,24,11,2,E,10.102079625665686
120,100000,1000,96,51,32,31,9,D,9.359628444054419
120,100000,1000,82,70,46,26,6,D,7.439928372308138
120,100000,1000,90,69,42,34,13,E,15.143547620640904
120,100000,1000,89,78,54,39,19,E,16.60812045921008
120,100000,1000,87,51,34,29,2,E,10.616501305748427
120,100000,1000,75,67,52,16,15,D,4.197199777391705
120,100000,1000,95,76,43,20,1,E,12.758047315274505
120,100000,1000,83,30,29,22,8,E,14.10233713297796
120,100000,1000,70,68,38,32,19,E,10.976926836581963
120,100000,1000,93,57,56,38,7,E,13.898110116564414
120,100000,1000,68,53,50,25,20,A,0.0819957494352204
120,100000,1000,44,30,18,3,2,D,4.9920841913380976
120,100000,1000,84,72,56,35,7,D,8.586937094521277
120,100000,1000,86,77,46,18,17,E,13.398596754560801
120,100000,1000,92,79,34,19,10,E,13.490503147264535
120,100000,1000,94,72,33,23,16,E,14.794218622013993
120,100000,1000,69,55,49,38,18,E,15.679908246078734
120,100000,1000,81,72,59,24,13,E,14.97794670106874
120,100000,1000,83,67,54,22,10,E,12.804974634682678
120,100000,1000,91,62,22,12,4,E,14.506809967227113
120,100000,1000,68,65,38,29,15,E,14.154685658960364
120,100000,1000,88,55,53,34,19,E,14.714764063160443
120,100000,1000,89,50,34,30,8,D,8.203132610336377
120,100000,1000,66,51,32,24,3,A,0.05344970856779346
120,100000,1000,69,66,59,26,4,A,0.03278135850354368
120,100000,1000,72,65,52,10,6,A,0.027444858282036574
120,100000,1000,69,66,35,32,19,E,13.946562150321586
120,100000,1000,87,69,58,22,16,D,8.36424409321426
120,100000,1000,81,49,25,5,1,D,8.3439145685609
120,100000,1000,88,58,27,20,19,E,15.16142066106532
120,100000,1000,86,78,56,14,3,D,6.375338931293831
120,100000,1000,81,70,14,11,7,D,5.069082265962701
120,100000,1000,81,63,58,12,8,B,0.5549960230367397
120,100000,1000,94,58,54,39,5,C,2.969211781976013
120,100000,1000,65,57,43,7,5,A,0.06192034384002697
120,100000,1000,76,70,53,34,3,A,0.03710138249238278
120,100000,1000,76,70,30,27,10,C,2.424465227618676
120,100000,1000,80,60,50,21,15,E,10.563898660707856
120,100000,1000,76,70,51,20,5,E,12.221093745367622
120,100000,1000,73,64,55,28,10,B,0.2979122425244526
120,100000,1000,89,64,53,22,6,D,4.4673283362232326
120,100000,1000,73,68,41,25,18,E,12.610488848832196
120,100000,1000,67,51,33,18,4,D,6.156881247622928
120,100000,1000,84,77,60,27,2,C,3.4153601417645523
120,100000,1000,71,66,31,21,16,D,4.578378364642213
120,100000,1000,82,55,46,30,19,E,15.022248123542523
120,100000,1000,90,53,44,33,9,C,3.8914098440640754
120,100000,1000,79,75,57,35,1,D,4.526876902187033
120,100000,1000,89,57,23,16,12,E,14.601681082276126
120,100000,1000,96,64,60,28,16,E,16.76313308469195
120,100000,1000,97,69,53,38,11,E,15.568773511307027
120,100000,1000,98,63,58,33,19,E,17.24739930320554
120,100000,1000,59,56,32,11,5,D,8.521628496572358
120,100000,1000,73,48,40,18,6,E,13.769017635015574
120,100000,1000,78,73,37,33,3,A,0.03803315237232847
120,100000,1000,79,71,23,19,14,C,3.373430497166996
120,100000,1000,62,54,40,36,10,B,0.17542685648795603
120,100000,1000,68,60,41,38,16,D,9.596636818971513
120,100000,1000,95,67,50,38,5,E,10.944399597136586
120,100000,1000,74,73,56,35,10,E,13.016062865666736
120,100000,1000,99,66,50,35,20,E,14.994125614438705
120,100000,1000,77,51,49,14,7,E,12.412699515225542
120,100000,1000,96,42,41,25,15,E,12.519429519655684
120,100000,1000,93,78,31,21,13,E,13.804170771395341
120,100000,1000,97,67,51,29,1,E,10.750422049402438
120,100000,1000,92,80,39,35,5,E,10.048291091687004
120,100000,1000,96,79,48,32,19,E,15.004883321234445
120,100000,1000,82,38,29,28,16,E,14.346884373287342
120,100000,1000,89,78,40,11,4,E,12.764908529845012
120,100000,1000,80,58,48,38,1,A,0.07945455885355035
120,100000,1000,96,65,42,6,5,E,10.633781401703784
120,100000,1000,96,68,53,27,16,E,15.824756109233926
120,100000,1000,70,63,51,35,11,E,14.871470815696766
120,100000,1000,93,79,31,19,3,E,11.893703692095798
120,100000,1000,69,61,39,25,18,E,15.679654127020564
120,100000,1000,98,59,56,30,13,E,15.485083634817363
120,100000,1000,76,54,36,30,14,E,13.61392030318098
120,100000,1000,67,58,39,21,13,E,10.445902711365644
120,100000,1000,75,63,53,21,2,A,0.03616961261243709
120,100000,1000,81,75,59,33,9,E,13.25925480433256
120,100000,1000,88,42,41,34,19,E,16.21067825223688
120,100000,1000,84,63,52,37,17,E,15.694985976863308
120,100000,1000,81,66,55,27,13,E,15.034699957392702
120,100000,1000,42,37,33,30,14,D,9.390376850092625
120,100000,1000,66,63,30,26,8,A,0.02414131052586551
120,100000,1000,79,76,52,10,3,E,10.523493730459304
120,100000,1000,92,67,38,31,13,E,16.467507913691005
120,100000,1000,87,70,60,19,2,D,7.19843056069676
120,100000,1000,60,55,34,30,2,B,0.11020296489175799
120,100000,1000,87,37,33,26,19,E,15.651446911564026
120,100000,1000,87,47,44,37,12,E,11.737335764970366
120,100000,1000,90,46,44,25,3,E,14.35298323068335
120,100000,1000,94,65,51,28,16,E,16.9722730695634
120,100000,1000,62,60,49,26,14,E,12.138589757816067
120,100000,1000,79,48,32,27,6,D,9.121773005610102
120,100000,1000,85,78,60,33,7,E,15.939956748936298
120,100000,1000,88,76,31,22,1,D,8.475124708927794
120,100000,1000,81,62,31,25,12,E,15.589103035960388
120,100000,1000,96,64,24,20,14,E,13.191150896743803
120,100000,1000,57,48,41,26,19,B,0.16517738780855346
120,100000,1000,97,69,60,33,20,E,18.006791755361277
120,100000,1000,80,65,28,25,14,E,12.543147298417939
120,100000,1000,98,78,60,30,4,E,13.482117218345024
120,100000,1000,98,80,49,38,1,E,10.094032522157065
120,100000,1000,62,52,42,35,9,A,0.09512523410718235
120,100000,1000,89,66,21,12,2,E,14.268530997019182
120,100000,1000,98,70,41,3,1,E,12.029996213626031
120,100000,1000,98,67,48,37,20,E,16.56542845743802
120,100000,1000,88,76,40,30,14,E,12.888240979408733
120,100000,1000,77,48,34,14,13,E,14.363402112068199
120,100000,1000,97,58,45,23,15,E,15.46034937982244
120,100000,1000,64,59,53,36,20,E,13.640433391583068
120,100000,1000,70,49,46,32,16,D,7.458309650848885
120,100000,1000,86,77,55,34,20,E,17.77545870607658
120,100000,1000,55,37,29,26,18,E,15.085184943615218
120,100000,1000,94,34,31,23,11,E,14.721709984083677
120,100000,1000,82,79,46,34,7,E,12.196698315783589
120,100000,1000,99,70,41,38,11,E,13.363528324533755
120,100000,1000,75,67,55,28,17,E,11.148965438961026
120,100000,1000,83,77,36,25,9,E,11.022837679757469
120,100000,1000,86,74,23,21,9,D,6.302491467952621
120,100000,1000,81,49,40,25,5,E,12.005346664983835
120,100000,1000,78,37,35,20,7,D,8.455981073212547
120,100000,1000,80,43,32,20,3,E,11.5979091083894
120,100000,1000,91,53,15,12,5,E,12.834283032724606
120,100000,1000,91,73,49,14,12,E,12.98031678481791
120,100000,1000,51,50,48,37,14,B,0.11528534605509809
120,100000,1000,95,66,53,25,13,E,15.958168614771601
120,100000,1000,97,71,49,11,6,E,13.694476044619918
120,100000,1000,98,70,42,12,3,E,11.39800211596469
120,100000,1000,92,70,48,39,3,C,1.464488132216452
120,100000,1000,65,55,41,23,18,E,12.028810324687921
120,100000,1000,92,76,48,26,12,E,16.131986050557835
120,100000,1000,79,75,54,27,19,E,16.0423667293776
120,100000,1000,52,34,25,20,10,E,14.377293953914661
120,100000,1000,84,58,49,26,16,E,15.262983577979398
120,100000,1000,83,75,53,32,14,E,13.085691487604494
120,100000,1000,80,75,44,33,6,D,8.368902942613987
120,100000,1000,79,24,21,16,8,E,13.75216107082383
120,100000,1000,87,63,55,24,13,E,10.797942313279668
120,100000,1000,72,40,26,16,7,E,10.650383846837363
120,100000,1000,98,80,45,23,13,E,15.75343336024172
120,100000,1000,78,63,56,35,18,E,14.498847570071213
120,100000,1000,99,48,46,31,2,E,10.978536257283688
120,100000,1000,83,52,51,11,4,A,0.09097462282378792
120,100000,1000,70,63,49,16,5,A,0.03600019990699243
120,100000,1000,84,77,39,31,9,E,10.029401575029922
120,100000,1000,54,40,25,10,7,D,5.960955453776166
120,100000,1000,98,57,45,30,13,E,15.703033080371927
120,100000,1000,93,52,43,17,7,E,11.872781222973378
120,100000,1000,69,52,31,9,3,D,5.345224975837513
120,100000,1000,72,67,57,31,13,E,15.306014405162344
120,100000,1000,97,44,42,38,12,E,12.742461346373593
120,100000,1000,94,60,53,11,2,D,7.157856217742762
120,100000,1000,69,65,25,22,17,D,4.987255929232924
120,100000,1000,75,69,52,23,20,E,13.461533574633497
120,100000,1000,90,65,54,20,16,E,15.371238296758541
120,100000,1000,84,60,43,23,3,D,6.270387760270857
120,100000,1000,55,41,33,23,6,B,0.1449325695079154
120,100000,1000,93,66,34,32,19,E,15.845593872003619
120,100000,1000,88,63,48,34,8,D,7.701755708572875
120,100000,1000,92,75,57,13,9,E,14.185772890409462
120,100000,1000,74,67,27,21,18,D,6.465551196943117
120,100000,1000,89,56,38,27,15,E,16.422698253100886
120,100000,1000,71,67,56,29,8,A,0.01473890537368631
120,100000,1000,72,69,55,18,16,B,0.174156261197121
120,100000,1000,72,55,42,23,10,E,13.466531249444113
